Property_ID,Property,Account ID,Accounts,Date,Month,Year,Quarter,Beginning Balance,Debit,Credit,Ending Balance,Class,Summary Grouping,FS
1015,High Oaks Ct LLC,4620-0000,Other Monthly Charges,2025-02-28,February,2025,Q1,-215.0,0.0,215.0,-430.0,Miscellaneous Income,Revenue,Income Statement
1015,High Oaks Ct LLC,6410-0000,Electricity,2025-02-28,February,2025,Q1,0.0,1179.0,0.0,1179.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6430-0000,Water and Sewer,2025-02-28,February,2025,Q1,124.95,111.09,0.0,236.04,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6450-0000,Trash Disposal,2025-02-28,February,2025,Q1,543.92,733.66,0.0,1277.58,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6610-0000,Mortgage Interest,2025-02-28,February,2025,Q1,11725.92,2230.1,0.0,13956.02,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,9210-0000,Depreciation Expense - Buildings,2025-02-28,February,2025,Q1,1410.25,1410.26,0.0,2820.51,Other Expenses,Other Expenses,Income Statement
1015,High Oaks Ct LLC,1110-0000,Operating Cash,2024-01-31,January,2024,Q1,51900.95,6705.63,0.0,58606.58,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1120-0000,Operating Cash 2,2024-01-31,January,2024,Q1,20364.8,0.0,6037.35,14327.45,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1270-0000,Other Receivables,2024-01-31,January,2024,Q1,493652.0,0.0,0.0,493652.0,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1280-0000,Other Receivables - Temp Advances,2024-01-31,January,2024,Q1,22129.25,0.0,0.0,22129.25,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1620-0000,Land,2024-01-31,January,2024,Q1,110000.0,0.0,0.0,110000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1630-0000,Buildings,2024-01-31,January,2024,Q1,660000.0,0.0,0.0,660000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1640-0000,Furniture and Fixtures,2024-01-31,January,2024,Q1,45000.0,0.0,0.0,45000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1670-0000,Land Improvements,2024-01-31,January,2024,Q1,285000.0,0.0,0.0,285000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1730-0000,A/D - Buildings,2024-01-31,January,2024,Q1,-83910.08,0.0,1410.26,-85320.34,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1740-0000,A/D - Furniture and Fixtures,2024-01-31,January,2024,Q1,-45000.0,0.0,0.0,-45000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1770-0000,A/D - Land Improvments,2024-01-31,January,2024,Q1,-285000.0,0.0,0.0,-285000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1910-0000,Utility Deposits,2024-01-31,January,2024,Q1,400.0,0.0,0.0,400.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,2250-0000,Tenant Deposits,2024-01-31,January,2024,Q1,-11810.0,0.0,0.0,-11810.0,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2510-0000,Mortgage Principal,2024-01-31,January,2024,Q1,-677364.76,3558.39,0.0,-673806.37,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2520-0000,Mortgage Payable 2,2024-01-31,January,2024,Q1,-493652.0,1067.15,0.0,-492584.85,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,3500-0001,Owner Equity - Andrew Danner,2024-01-31,January,2024,Q1,131399.6,0.0,52305.18,79094.42,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3500-0002,Owner Equity - Alex Danner,2024-01-31,January,2024,Q1,-118499.4,0.0,52305.18,-170804.58,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3800-0000,Retained Earnings,2024-01-31,January,2024,Q1,-104610.36,104610.36,0.0,0.0,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3810-0000,Prior Years Retained Earnings,2024-01-31,January,2024,Q1,0.0,0.0,0.0,0.0,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,4140-0000,Rent-Commercial,2024-01-31,January,2024,Q1,0.0,0.0,12550.0,-12550.0,Commercial Rent Income,Revenue,Income Statement
1015,High Oaks Ct LLC,4620-0000,Other Monthly Charges,2024-01-31,January,2024,Q1,0.0,0.0,555.0,-555.0,Miscellaneous Income,Revenue,Income Statement
1015,High Oaks Ct LLC,5460-0000,Recoverable Snow Removal,2024-01-31,January,2024,Q1,0.0,0.0,405.0,-405.0,Recoverable Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6280-0000,Snow Removal,2024-01-31,January,2024,Q1,0.0,405.0,0.0,405.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6320-0000,Insurance,2024-01-31,January,2024,Q1,0.0,1630.25,0.0,1630.25,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6410-0000,Electricity,2024-01-31,January,2024,Q1,0.0,690.0,0.0,690.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6430-0000,Water and Sewer,2024-01-31,January,2024,Q1,0.0,0.0,199.6,-199.6,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6450-0000,Trash Disposal,2024-01-31,January,2024,Q1,0.0,0.0,446.94,-446.94,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6610-0000,Mortgage Interest,2024-01-31,January,2024,Q1,0.0,6078.5,0.0,6078.5,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6860-0000,Accounting Fees,2024-01-31,January,2024,Q1,0.0,58.97,0.0,58.97,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,9210-0000,Depreciation Expense - Buildings,2024-01-31,January,2024,Q1,0.0,1410.26,0.0,1410.26,Other Expenses,Other Expenses,Income Statement
1015,High Oaks Ct LLC,1110-0000,Operating Cash,2025-01-31,January,2025,Q1,134335.58,0.0,19937.25,114398.33,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1120-0000,Operating Cash 2,2025-01-31,January,2025,Q1,17916.6,0.0,6037.35,11879.25,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1270-0000,Other Receivables,2025-01-31,January,2025,Q1,470996.25,20000.0,0.0,490996.25,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1620-0000,Land,2025-01-31,January,2025,Q1,110000.0,0.0,0.0,110000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1630-0000,Buildings,2025-01-31,January,2025,Q1,660000.0,0.0,0.0,660000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1640-0000,Furniture and Fixtures,2025-01-31,January,2025,Q1,15000.0,0.0,0.0,15000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1650-0000,Computers and Equipment,2025-01-31,January,2025,Q1,30000.0,0.0,0.0,30000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1670-0000,Land Improvements,2025-01-31,January,2025,Q1,275000.0,0.0,0.0,275000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1686-0000,Leasehold Improvements,2025-01-31,January,2025,Q1,10000.0,0.0,0.0,10000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1730-0000,A/D - Buildings,2025-01-31,January,2025,Q1,-100833.08,0.0,1410.25,-102243.33,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1740-0000,A/D - Furniture and Fixtures,2025-01-31,January,2025,Q1,-15000.0,0.0,0.0,-15000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1750-0000,A/D - Computers and Equipment,2025-01-31,January,2025,Q1,-30000.0,0.0,0.0,-30000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1770-0000,A/D - Land Improvments,2025-01-31,January,2025,Q1,-275000.0,0.0,0.0,-275000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1786-0000,A/A - Leasehold Improvements,2025-01-31,January,2025,Q1,-10000.0,0.0,0.0,-10000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1910-0000,Utility Deposits,2025-01-31,January,2025,Q1,400.0,0.0,0.0,400.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,2250-0000,Tenant Deposits,2025-01-31,January,2025,Q1,-7410.0,0.0,0.0,-7410.0,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2270-0000,Clearing-Tenant Deposits,2025-01-31,January,2025,Q1,-2200.0,0.0,0.0,-2200.0,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2510-0000,Mortgage Principal,2025-01-31,January,2025,Q1,-633321.7,3644.81,0.0,-629676.89,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2520-0000,Mortgage Payable 2,2025-01-31,January,2025,Q1,-472115.3,0.0,0.0,-472115.3,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,3500-0001,Owner Equity - Andrew Danner,2025-01-31,January,2025,Q1,79094.42,0.0,0.0,79094.42,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3500-0002,Owner Equity - Alex Danner,2025-01-31,January,2025,Q1,-170804.58,0.0,0.0,-170804.58,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3800-0000,Retained Earnings,2025-01-31,January,2025,Q1,-86058.19,0.0,0.0,-86058.19,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,4140-0000,Rent-Commercial,2025-01-31,January,2025,Q1,0.0,0.0,9850.0,-9850.0,Commercial Rent Income,Revenue,Income Statement
1015,High Oaks Ct LLC,4620-0000,Other Monthly Charges,2025-01-31,January,2025,Q1,0.0,0.0,215.0,-215.0,Miscellaneous Income,Revenue,Income Statement
1015,High Oaks Ct LLC,6430-0000,Water and Sewer,2025-01-31,January,2025,Q1,0.0,124.95,0.0,124.95,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6450-0000,Trash Disposal,2025-01-31,January,2025,Q1,0.0,543.92,0.0,543.92,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6610-0000,Mortgage Interest,2025-01-31,January,2025,Q1,0.0,11725.92,0.0,11725.92,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,9210-0000,Depreciation Expense - Buildings,2025-01-31,January,2025,Q1,0.0,1410.25,0.0,1410.25,Other Expenses,Other Expenses,Income Statement
1015,High Oaks Ct LLC,1110-0000,Operating Cash,2024-07-31,July,2024,Q3,25340.7,19660.84,0.0,45001.54,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1120-0000,Operating Cash 2,2024-07-31,July,2024,Q3,19140.7,8962.65,0.0,28103.35,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1270-0000,Other Receivables,2024-07-31,July,2024,Q3,498652.0,0.0,0.0,498652.0,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1280-0000,Other Receivables - Temp Advances,2024-07-31,July,2024,Q3,22129.25,10881.97,0.0,33011.22,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1620-0000,Land,2024-07-31,July,2024,Q3,110000.0,0.0,0.0,110000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1630-0000,Buildings,2024-07-31,July,2024,Q3,660000.0,0.0,0.0,660000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1640-0000,Furniture and Fixtures,2024-07-31,July,2024,Q3,45000.0,0.0,0.0,45000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1670-0000,Land Improvements,2024-07-31,July,2024,Q3,285000.0,0.0,0.0,285000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1730-0000,A/D - Buildings,2024-07-31,July,2024,Q3,-92371.64,0.0,1410.26,-93781.9,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1740-0000,A/D - Furniture and Fixtures,2024-07-31,July,2024,Q3,-45000.0,0.0,0.0,-45000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1770-0000,A/D - Land Improvments,2024-07-31,July,2024,Q3,-285000.0,0.0,0.0,-285000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1910-0000,Utility Deposits,2024-07-31,July,2024,Q3,400.0,0.0,0.0,400.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,2250-0000,Tenant Deposits,2024-07-31,July,2024,Q3,-11810.0,0.0,0.0,-11810.0,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2510-0000,Mortgage Principal,2024-07-31,July,2024,Q3,-655580.3,3715.51,0.0,-651864.79,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2520-0000,Mortgage Payable 2,2024-07-31,July,2024,Q3,-481458.09,0.0,0.0,-481458.09,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,3500-0001,Owner Equity - Andrew Danner,2024-07-31,July,2024,Q3,79094.42,0.0,0.0,79094.42,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3500-0002,Owner Equity - Alex Danner,2024-07-31,July,2024,Q3,-170804.58,0.0,0.0,-170804.58,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3800-0000,Retained Earnings,2024-07-31,July,2024,Q3,0.0,0.0,0.0,0.0,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,4140-0000,Rent-Commercial,2024-07-31,July,2024,Q3,-67100.0,0.0,24850.0,-91950.0,Commercial Rent Income,Revenue,Income Statement
1015,High Oaks Ct LLC,4475-0000,Prepaid Rent,2024-07-31,July,2024,Q3,0.0,0.0,1000.0,-1000.0,Residential Income,Revenue,Income Statement
1015,High Oaks Ct LLC,4620-0000,Other Monthly Charges,2024-07-31,July,2024,Q3,-2515.0,0.0,1620.0,-4135.0,Miscellaneous Income,Revenue,Income Statement
1015,High Oaks Ct LLC,6210-0000,Repair,2024-07-31,July,2024,Q3,1993.5,0.0,0.0,1993.5,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6260-0000,Lawn and Landscaping,2024-07-31,July,2024,Q3,640.0,240.0,0.0,880.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6280-0000,Snow Removal,2024-07-31,July,2024,Q3,405.0,0.0,0.0,405.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6320-0000,Insurance,2024-07-31,July,2024,Q3,7281.5,1130.25,0.0,8411.75,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6410-0000,Electricity,2024-07-31,July,2024,Q3,3735.0,378.0,0.0,4113.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6430-0000,Water and Sewer,2024-07-31,July,2024,Q3,1107.74,370.25,0.0,1477.99,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6450-0000,Trash Disposal,2024-07-31,July,2024,Q3,5820.2,0.0,1289.93,4530.27,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6510-0000,Bank Fees,2024-07-31,July,2024,Q3,0.0,0.0,0.0,0.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6610-0000,Mortgage Interest,2024-07-31,July,2024,Q3,30245.87,0.0,16579.54,13666.33,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6820-0000,Management Fees,2024-07-31,July,2024,Q3,5000.0,0.0,0.0,5000.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6860-0000,Accounting Fees,2024-07-31,July,2024,Q3,2052.97,0.0,0.0,2052.97,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,7636-1000,Utilities - Water and Sewer,2024-07-31,July,2024,Q3,139.2,0.0,0.0,139.2,Corporate Expense,Expense,Income Statement
1015,High Oaks Ct LLC,9210-0000,Depreciation Expense - Buildings,2024-07-31,July,2024,Q3,8461.56,1410.26,0.0,9871.82,Other Expenses,Other Expenses,Income Statement
1015,High Oaks Ct LLC,1110-0000,Operating Cash,2025-07-31,July,2025,Q3,54820.77,0.0,21435.47,33385.3,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1120-0000,Operating Cash 2,2025-07-31,July,2025,Q3,16692.5,5962.65,0.0,22655.15,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1270-0000,Other Receivables,2025-07-31,July,2025,Q3,470996.25,0.0,19000.14,451996.11,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1280-0000,Other Receivables - Temp Advances,2025-07-31,July,2025,Q3,71999.86,28000.14,0.0,100000.0,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1620-0000,Land,2025-07-31,July,2025,Q3,110000.0,0.0,0.0,110000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1630-0000,Buildings,2025-07-31,July,2025,Q3,660000.0,0.0,0.0,660000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1640-0000,Furniture and Fixtures,2025-07-31,July,2025,Q3,15000.0,0.0,0.0,15000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1650-0000,Computers and Equipment,2025-07-31,July,2025,Q3,30000.0,0.0,0.0,30000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1670-0000,Land Improvements,2025-07-31,July,2025,Q3,275000.0,0.0,0.0,275000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1686-0000,Leasehold Improvements,2025-07-31,July,2025,Q3,10000.0,0.0,0.0,10000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1730-0000,A/D - Buildings,2025-07-31,July,2025,Q3,-109294.63,0.0,1410.26,-110704.89,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1740-0000,A/D - Furniture and Fixtures,2025-07-31,July,2025,Q3,-15000.0,0.0,0.0,-15000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1750-0000,A/D - Computers and Equipment,2025-07-31,July,2025,Q3,-30000.0,0.0,0.0,-30000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1770-0000,A/D - Land Improvments,2025-07-31,July,2025,Q3,-275000.0,0.0,0.0,-275000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1786-0000,A/A - Leasehold Improvements,2025-07-31,July,2025,Q3,-10000.0,0.0,0.0,-10000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1910-0000,Utility Deposits,2025-07-31,July,2025,Q3,400.0,0.0,0.0,400.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,2250-0000,Tenant Deposits,2025-07-31,July,2025,Q3,-9210.0,0.0,0.0,-9210.0,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2270-0000,Clearing-Tenant Deposits,2025-07-31,July,2025,Q3,-2200.0,0.0,0.0,-2200.0,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2510-0000,Mortgage Principal,2025-07-31,July,2025,Q3,-610503.82,3731.01,0.0,-606772.81,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2520-0000,Mortgage Payable 2,2025-07-31,July,2025,Q3,-472115.3,14247.92,0.0,-457867.38,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,3500-0001,Owner Equity - Andrew Danner,2025-07-31,July,2025,Q3,79094.42,0.0,0.0,79094.42,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3500-0002,Owner Equity - Alex Danner,2025-07-31,July,2025,Q3,-170804.58,0.0,0.0,-170804.58,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3800-0000,Retained Earnings,2025-07-31,July,2025,Q3,-86058.19,0.0,0.0,-86058.19,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,4140-0000,Rent-Commercial,2025-07-31,July,2025,Q3,-66650.0,0.0,10400.0,-77050.0,Commercial Rent Income,Revenue,Income Statement
1015,High Oaks Ct LLC,4620-0000,Other Monthly Charges,2025-07-31,July,2025,Q3,-1590.0,0.0,140.0,-1730.0,Miscellaneous Income,Revenue,Income Statement
1015,High Oaks Ct LLC,5460-0000,Recoverable Snow Removal,2025-07-31,July,2025,Q3,900.0,0.0,0.0,900.0,Recoverable Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6210-0000,Repair,2025-07-31,July,2025,Q3,682.3,0.0,0.0,682.3,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6260-0000,Lawn and Landscaping,2025-07-31,July,2025,Q3,740.0,380.0,0.0,1120.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6320-0000,Insurance,2025-07-31,July,2025,Q3,2262.58,0.0,0.0,2262.58,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6410-0000,Electricity,2025-07-31,July,2025,Q3,3820.0,389.0,0.0,4209.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6430-0000,Water and Sewer,2025-07-31,July,2025,Q3,813.16,178.53,0.0,991.69,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6450-0000,Trash Disposal,2025-07-31,July,2025,Q3,4076.77,694.56,0.0,4771.33,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6510-0000,Bank Fees,2025-07-31,July,2025,Q3,10.0,0.0,0.0,10.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6610-0000,Mortgage Interest,2025-07-31,July,2025,Q3,41406.36,0.0,2608.2,38798.16,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6860-0000,Accounting Fees,2025-07-31,July,2025,Q3,500.0,0.0,0.0,500.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,7860-0000,Accounting Fees,2025-07-31,July,2025,Q3,750.0,0.0,0.0,750.0,Corporate Expense,Expense,Income Statement
1015,High Oaks Ct LLC,9210-0000,Depreciation Expense - Buildings,2025-07-31,July,2025,Q3,8461.55,1410.26,0.0,9871.81,Other Expenses,Other Expenses,Income Statement
1015,High Oaks Ct LLC,1110-0000,Operating Cash,2024-06-30,June,2024,Q2,18380.57,6960.13,0.0,25340.7,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1120-0000,Operating Cash 2,2024-06-30,June,2024,Q2,25178.05,0.0,6037.35,19140.7,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1270-0000,Other Receivables,2024-06-30,June,2024,Q2,498652.0,0.0,0.0,498652.0,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1280-0000,Other Receivables - Temp Advances,2024-06-30,June,2024,Q2,22129.25,0.0,0.0,22129.25,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1620-0000,Land,2024-06-30,June,2024,Q2,110000.0,0.0,0.0,110000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1630-0000,Buildings,2024-06-30,June,2024,Q2,660000.0,0.0,0.0,660000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1640-0000,Furniture and Fixtures,2024-06-30,June,2024,Q2,45000.0,0.0,0.0,45000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1670-0000,Land Improvements,2024-06-30,June,2024,Q2,285000.0,0.0,0.0,285000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1730-0000,A/D - Buildings,2024-06-30,June,2024,Q2,-90961.38,0.0,1410.26,-92371.64,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1740-0000,A/D - Furniture and Fixtures,2024-06-30,June,2024,Q2,-45000.0,0.0,0.0,-45000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1770-0000,A/D - Land Improvments,2024-06-30,June,2024,Q2,-285000.0,0.0,0.0,-285000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1910-0000,Utility Deposits,2024-06-30,June,2024,Q2,400.0,0.0,0.0,400.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,2250-0000,Tenant Deposits,2024-06-30,June,2024,Q2,-11810.0,0.0,0.0,-11810.0,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2510-0000,Mortgage Principal,2024-06-30,June,2024,Q2,-659282.7,3702.4,0.0,-655580.3,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2520-0000,Mortgage Payable 2,2024-06-30,June,2024,Q2,-485215.0,3756.91,0.0,-481458.09,Liabilities,Liabilities,Balance Sheet
